"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Montgomery County, Texas",-95.4777811,30.3213482,"Cambodia","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","FamilyPreference4th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Hong Kong","EmploymentPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","ImmediateRelativesSpouses","12"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","FamilyPreference3rd","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","ImmediateRelativesParents","10"
"Morris County, New Jersey",-74.5463282,40.8336038,"Mongolia","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","EmploymentPreference1st","58"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","RefugeeandAsyleeAdjustments","7"
"Morris County, New Jersey",-74.5463282,40.8336038,"Malaysia","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Nepal","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Hong Kong","EmploymentPreference5th","10"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","EmploymentPreference2nd","13"
"Morris County, New Jersey",-74.5463282,40.8336038,"Nepal","EmploymentPreference3rdSkilled","7"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","EmploymentPreference4th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Korea, South","EmploymentPreference3rdSkilled","6"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","EmploymentPreference5th","12"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","FamilyPreference2nd","8"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","FamilyPreference3rd","64"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","FamilyPreference4th","58"
"Morris County, New Jersey",-74.5463282,40.8336038,"Nepal","DiversityProgram","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","ImmediateRelativesSpouses","19"
"Morris County, New Jersey",-74.5463282,40.8336038,"Nepal","FamilyPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Japan","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","Other","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","EmploymentPreference3rdSkilled","30"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","EmploymentPreference1st","9"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","EmploymentPreference3rdSkilled","6"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","EmploymentPreference2nd","11"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","EmploymentPreference5th","222"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","FamilyPreference2nd","7"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","FamilyPreference1st","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","ImmediateRelativesParents","74"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"India","ImmediateRelativesSpouses","45"
"Morris County, New Jersey",-74.5463282,40.8336038,"Nepal","EmploymentPreference1st","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Japan","EmploymentPreference5th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Bangladesh","EmploymentPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","EmploymentPreference1st","6"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","EmploymentPreference3rdSkilled","7"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","EmploymentPreference2nd","8"
"Morris County, New Jersey",-74.5463282,40.8336038,"Burma","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"China, People's Republic","EmploymentPreference1st","16"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","EmploymentPreference3rdSkilled","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Malaysia","ImmediateRelativesParents","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","FamilyPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","FamilyPreference4th","17"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","ImmediateRelativesParents","8"
"Morris County, New Jersey",-74.5463282,40.8336038,"Pakistan","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Sri Lanka","EmploymentPreference1st","4"
"Morris County, New Jersey",-74.5463282,40.8336038,"Taiwan","ImmediateRelativesSpouses","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Korea, South","EmploymentPreference4th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","EmploymentPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Indonesia","EmploymentPreference4th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","FamilyPreference2nd","4"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","ImmediateRelativesParents","18"
"Morris County, New Jersey",-74.5463282,40.8336038,"Vietnam","ImmediateRelativesSpouses","6"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","ImmediateRelativesSpouses","18"
"Morris County, New Jersey",-74.5463282,40.8336038,"Bangladesh","FamilyPreference4th","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Indonesia","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Japan","DiversityProgram","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Japan","EmploymentPreference1st","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Vietnam","ImmediateRelativesParents","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Taiwan","EmploymentPreference2nd","4"
"Morris County, New Jersey",-74.5463282,40.8336038,"Thailand","ImmediateRelativesParents","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Korea, South","EmploymentPreference5th","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Bangladesh","FamilyPreference2nd","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Burma","EmploymentPreference5th","4"
"Morris County, New Jersey",-74.5463282,40.8336038,"Macau","DiversityProgram","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Philippines","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Malaysia","DiversityProgram","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Vietnam","FamilyPreference4th","17"
"Morris County, New Jersey",-74.5463282,40.8336038,"Bangladesh","ImmediateRelativesParents","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Taiwan","EmploymentPreference5th","11"
"Morris County, New Jersey",-74.5463282,40.8336038,"Vietnam","EmploymentPreference5th","102"
"Morris County, New Jersey",-74.5463282,40.8336038,"Taiwan","FamilyPreference4th","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Vietnam","FamilyPreference3rd","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Bangladesh","ImmediateRelativesSpouses","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Korea, South","ImmediateRelativesSpouses","5"
"Morris County, New Jersey",-74.5463282,40.8336038,"Korea, South","ImmediateRelativesChildren","D"
"Morris County, New Jersey",-74.5463282,40.8336038,"Thailand","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","FamilyPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","ImmediateRelativesChildren","5"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Laos","ImmediateRelativesSpouses","7"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Malaysia","RefugeeandAsyleeAdjustments","5"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","DiversityProgram","6"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","EmploymentPreference2nd","7"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","EmploymentPreference3rdSkilled","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","EmploymentPreference3rdSkilled","10"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Malaysia","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Burma","DiversityProgram","6"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","Other","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Korea, South","ImmediateRelativesSpouses","12"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Cambodia","FamilyPreference4th","5"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Cambodia","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Indonesia","Other","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Japan","DiversityProgram","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Japan","EmploymentPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Japan","ImmediateRelativesChildren","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Japan","ImmediateRelativesSpouses","13"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","EmploymentPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","FamilyPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Bhutan","RefugeeandAsyleeAdjustments","11"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","ImmediateRelativesParents","5"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","ImmediateRelativesChildren","12"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Burma","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Burma","ImmediateRelativesSpouses","6"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","FamilyPreference4th","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","ImmediateRelativesChildren","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","FamilyPreference4th","4"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","Other","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","DiversityProgram","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","ImmediateRelativesSpouses","4"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Bhutan","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","ImmediateRelativesChildren","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","ImmediateRelativesSpouses","7"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","ImmediateRelativesSpouses","24"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","RefugeeandAsyleeAdjustments","4"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Indonesia","EmploymentPreference3rdSkilled","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Indonesia","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Thailand","ImmediateRelativesSpouses","21"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Japan","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","FamilyPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","EmploymentPreference1st","11"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","EmploymentPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","FamilyPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Nepal","RefugeeandAsyleeAdjustments","11"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Pakistan","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Pakistan","EmploymentPreference3rdSkilled","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Burma","RefugeeandAsyleeAdjustments","22"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Cambodia","FamilyPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Taiwan","EmploymentPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Cambodia","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","EmploymentPreference2nd","5"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","EmploymentPreference2nd","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","EmploymentPreference3rdSkilled","15"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","EmploymentPreference5th","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","FamilyPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","ImmediateRelativesChildren","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"India","ImmediateRelativesSpouses","18"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Pakistan","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Pakistan","ImmediateRelativesSpouses","4"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Sri Lanka","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","RefugeeandAsyleeAdjustments","8"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","EmploymentPreference1st","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Hong Kong","ImmediateRelativesParents","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Hong Kong","ImmediateRelativesChildren","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","EmploymentPreference3rdSkilled","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","FamilyPreference2nd","21"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","FamilyPreference2nd","24"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","FamilyPreference3rd","16"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","FamilyPreference4th","34"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Singapore","ImmediateRelativesSpouses","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Sri Lanka","DiversityProgram","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","ImmediateRelativesSpouses","39"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","EmploymentPreference4th","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","FamilyPreference1st","13"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Hong Kong","DiversityProgram","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Hong Kong","FamilyPreference4th","D"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","FamilyPreference4th","120"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","ImmediateRelativesParents","27"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","FamilyPreference2nd","39"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Philippines","FamilyPreference4th","6"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","FamilyPreference3rd","65"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","ImmediateRelativesParents","42"
"Multnomah County, Oregon",-122.5863211,45.5145659,"China, People's Republic","ImmediateRelativesChildren","4"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","ImmediateRelativesSpouses","65"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Hong Kong","ImmediateRelativesSpouses","6"
"Multnomah County, Oregon",-122.5863211,45.5145659,"Vietnam","ImmediateRelativesChildren","10"
"Nassau County, New York",-73.5594128,40.6546145,"Philippines","EmploymentPreference3rdSkilled","32"
"Nassau County, New York",-73.5594128,40.6546145,"Philippines","EmploymentPreference2nd","8"
"Nassau County, New York",-73.5594128,40.6546145,"Pakistan","EmploymentPreference1st","D"
"Nassau County, New York",-73.5594128,40.6546145,"Pakistan","EmploymentPreference2nd","7"
"Nassau County, New York",-73.5594128,40.6546145,"Philippines","FamilyPreference1st","6"
"Nassau County, New York",-73.5594128,40.6546145,"Bangladesh","FamilyPreference3rd","4"
"Nassau County, New York",-73.5594128,40.6546145,"Bangladesh","FamilyPreference4th","82"
